epoch,lr,train_loss,train_top1,train_top3,train_top5,train_macro_f1,val_loss,val_top1,val_top3,val_top5,val_macro_f1,elapsed_sec
1,0.001,6.677685400441203,0.037671574416712594,0.07583654830328321,0.10172952260976827,0.03871336278893701,4.931184285182519,0.19079209791531082,0.3232422900090274,0.39067453236201793,0.1762181250294852,146.50618481636047
2,0.001,4.257115131958392,0.30315198278350786,0.45064693068787237,0.5175760438810593,0.29844317721635627,3.5239019950863257,0.4608569689081099,0.5989335124808431,0.6499695589192367,0.47059615751024275,105.89427924156189
3,0.001,3.3484196202397,0.4837834291263155,0.6284649502663833,0.6826129176180353,0.4800776938760943,2.920293281868829,0.5742237524405349,0.6943715491361031,0.7384586316209351,0.5837070230031548,89.812251329422
4,0.001,2.8400869949074914,0.5900427787838228,0.7231451591738184,0.7687531165525024,0.5865607766624045,2.6374390578606817,0.6427266810824428,0.7514748178783617,0.7884449856192136,0.6546629400067902,85.96540832519531
5,0.001,2.5094232338674893,0.6598168123244889,0.7839855129517361,0.8228223499461985,0.6560613442163934,2.3384341163758187,0.6984653496525518,0.8003275040413159,0.8342115760082296,0.7067949601938044,70.33701086044312
6,0.001,2.2635819368117396,0.7136708395664383,0.8262236569299005,0.8608141091252657,0.709939300408621,2.039936715019464,0.7592215480864107,0.8530430583838935,0.8816996619990343,0.7619619845784412,68.01586294174194
7,0.001,2.0931434026600555,0.7508490145132929,0.8556229168306958,0.8875206676639634,0.7474575671139404,1.9276552768371558,0.779333655239015,0.8698591312745365,0.8997963596666176,0.7831608852038848,67.22712445259094
8,0.001,1.9519539670518973,0.7833346455659659,0.8811642127916437,0.9089520510196047,0.7804836601671219,1.7460589931555428,0.8232317930846262,0.9031133877773813,0.9260596645182961,0.8241392768784808,64.41428232192993
9,0.001,1.8333298084338725,0.8135474896989738,0.9013778442642312,0.9264887279216859,0.8107727191646568,1.7839948431693176,0.8193269372073982,0.8935191988747297,0.9182709466126425,0.82587686881441,66.95557737350464
10,0.001,1.7552036090250438,0.8317875232921292,0.9142954622995565,0.937144056898407,0.8295094765575147,1.6377063044809372,0.850775722713245,0.9208531900153255,0.9397476539373963,0.8545055048028617,107.97983741760254
